From_Date,To_Date
04/23/2022,05/03/2022

CourierId,VoucherNum,Courier_type,pieces,PickupId,VoucherNum2,pAddr1,Paddr21,City_State,Pu_Tm,VoucherNum3,dAddr1,Paddr22,Dcity_Dstate,Del_Tm,Textbox37,Total_Amount
34769 -  AUTOMATION COURIER,,,,,,,,,,,,,,,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32368023 / 04/25/2022,PU,PCS : 1     WT : 2.00,PU#   3373261,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/25/2022 23:32,MILWAUKEE (MKE),5300 S Howell Ave,,"Milwaukee, WI 53207",DEL TM : 4/25/2022 23:35,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32369786 / 04/26/2022,PU,PCS : 1     WT : 2.00,PU#   3375024,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/27/2022 01:00,MILWAUKEE (MKE),5300 S Howell Ave,,"Milwaukee, WI 53207",DEL TM : 4/27/2022 01:02,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32369787 / 04/26/2022,PU,PCS : 1     WT : 1.00,PU#   3375025,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/26/2022 06:27,MILWAUKEE (MKE),5300 S Howell Ave,,"Milwaukee, WI 53207",DEL TM : 4/26/2022 06:31,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32372185 / 04/27/2022,PU,PCS : 1     WT : 2.00,PU#   3377423,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/28/2022 06:40,MILWAUKEE (MKE),5300 S Howell Ave,,"Milwaukee, WI 53207",DEL TM : 4/28/2022 06:41,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32369756 / 04/26/2022,PU,PCS : 1     WT : 1.00,PU#   3374994,KAISER PERMANENTE NW REGIONAL LABORATORY,13705 NE AIRPORT WAY,STE C,"PORTLAND, OR 97230",PU TM : ,MINNEAPOLIS/ST PAUL INTL (MSP),4300 Glumack Dr,,"MINNEAPOLIS, MN 55111",DEL TM : ,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32367276 / 04/24/2022,PU,PCS : 1     WT : 2.00,PU#   3372514,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/25/2022 00:09,AUTOMATION COMPANY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 4/25/2022 00:19,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32368036 / 04/25/2022,PU,PCS : 1     WT : 150.00,PU#   3373274,RAVINA FSL (F5491) ,304 W BAY AREA BLVD.,,"FONDREN, TX 77598",PU TM : 4/26/2022 01:09,HENRY,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",DEL TM : 4/26/2022 01:11,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32368015 / 04/25/2022,PU,PCS : 1     WT : 2.00,PU#   3373253,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/25/2022 23:09,AUTOMATION COMPANY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 4/25/2022 23:11,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32369755 / 04/26/2022,PU,PCS : 1     WT : 1.00,PU#   3374993,CURSEEN-MORRIS P&DC,900 BRENTWOOD RD,,"WASHINHTON, DC 20066",PU TM : ,LINTHICUM HEIGHTS MD IMF MAIN,IMF MAINT CONTROL,USPS 961 CORPORATE BLVD,"LINTHICUM HTS, MD 21090",DEL TM : ,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
,32369785 / 04/26/2022,PU,PCS : 1     WT : 2.00,PU#   3375023,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/26/2022 06:18,AUTOMATION COMPANY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 4/26/2022 06:21,,           TotalShipment : 15        Total PCS : 15        Total WT :  470      
